transliteration,arabic_script,arabic_alternates,english_meanings,part_of_speech,dialect,gender,plural,plural_arabic,category,notes,verb_forms
EN v inf: distribute,,,issue,v inf,,,,,,,p: distributed | pass: distributed | p: issued | pass: issued
wazn,‫ﻭﹶﺯﹼﹶﻉ‬,‫ﻳﹻﻮﹶﺯﹼﹶﻉ‬ | ‫ﻣﹹﻮﹶﺯﹼﹶﻉ‬ | ‫ﻛﻮﺗﺸﻴﻨﹷﺔ‬ | ‫ﻭﹶﺯﻥ‬,,v p,EG,,,,movement: move something | society: leisure,,
EN n s: weight,‫ﺛﹹﻘﻞ‬,‫ﻭﹶﺯﻥ‬ | ‫ﺃﻭﺯﺍﹶﻥ‬,,n m,MS,m,weights,,quantity: measure,,
EN n invar: weighing,‫ﻣﹹﻘﻴﺎﹶﺱ‬,‫ﻭﹶﺯﻥ‬,,n m,MS,m,,,quantity: measure,,
wazyr,,,minister | chancellor,n s,,,ministers | chancellors,,,,
wasaT,,,medium,n s,,,media,,,,
wasaTy,,,moderate,adj,,,,,,,
wasaaKao,,,filth,n coll,,,,,,,
wasaadil faraamil,‫ﻭﹶﺯﻳﺮ‬,‫ﻭﹸﺯﹶﺭﺍﹶء‬ | ‫ﻭﹶﺳﹷﻂ‬ | ‫ﺃﻭﺳﺎﹶﻁ‬ | ‫ﻭﹶﺳﹷﻄﻲ‬ | ‫ﻭﹶﺳﹷﻄﹻﻴﻴﹷﺔ‬ | ‫ﻭﹶﺳﹷﻄﹻﻴﻴﻦ‬ | ‫ﻭﹶﺳﺎﹶﺧﹷﺔ‬ | ‫ﻭﹶﺳﺎﹶﺩﹺﻝﻓﹷﺮﺍﹶﻣﹻﻞ‬,,n m | n s | adj m | n invar,MS | EG,m,,,society: government | communication: transmission | qualities: clean,,
wasaaycil iil-aacAlaam,,,media,n coll,,,,,,,
wasaaycil iil-raaHao,,,comforts,n pl,,,,,,,
wassaK,,,make (st.) dirty,v inf,,,,,,,p: made (st.) dirty | pass: made (st.) dirty
wassaA,,,widen | make space | enlarge,v inf,,,,,,,p: widened | pass: widened | p: made space | pass: made space | p: enlarged | pass: enlarged
wasTan,,,centre,v inf,,,,,,,p: centred | pass: centred
wasTao,,,nepotism,n,,,,,,,
wasyT,‫ﻭﹶﺳﺎﹶﺩﹺﻝﻓﹷﺮﺍﹶﻣﹻﻞ‬,‫ﻭﹶﺳﺎﹶﺋﹻﻞﺍﹺﻷﻋﻼﹶﻡ‬ | ‫ﻭﹶﺳﺎﹶﺋﹻﻞﺍﹺﻟﺮﺍﹶﺣﹷﺔ‬ | ‫ﻭﹶﺳﹽﹷﺦ‬ | ‫ﻳﹻﻮﹶﺳﹽﹷﺦ‬ | ‫ﻣﹻﺘﻮﹶﺳﹽﹷﺦ‬ | ‫ﻭﹶﺳﹽﹷﻊ‬ | ‫ﻳﹻﻮﹶﺳﹽﹷﻊ‬ | ‫ﻣﹹﻮﹶﺳﹽﹷﻊ‬ | ‫ﻣﹻﺴﺎﹶﺣﹷﺔ‬ | ‫ﻭﹶﺳﻄﹷﻦ‬ | ‫ﻳﹻﻮﹶﺳﻄﹷﻦ‬ | ‫ﻣﹻﺘﻮﹶﺳﻄﹷﻦ‬ | ‫ﻭﹶﺳﻄﹷﺔ‬ | ‫ﻭﹶﺳﻄﺎﹶﺕ‬ | ‫ﻭﹶﺳﻴﻂ‬ | ‫ﺣﺎﹶﺟﹷﺔ‬ | ‫ﻭﹶﺳﺎﹶﻳﹻﻂ‬,interface,n s | n m | n pl | v p | n f,EG | MS,m | f,interfaces,,transport: cars | communication: publication | emotion: comfort | home: cleaning | change: increase/decrease | movement: position | influence: control | communication: transmission,,
wasylao,,,means | wherewithal,n coll | n,,,,,,,
wasylio iil-naql,,,vehicle,n,,,,,,,
washk,,,about,expr,,,,,,,
washwashao,,,whisper,n s,,,whispers,,,,
washwish,,,whisper,v inf,,,,,,,p: whispered | pass: whispered
waSaf,,,describe,v inf,,,,,,,p: described | pass: described
waSal,‫ﺷﹷﺨﺺ‬,‫ﻭﹶﺳﻴﻂ‬ | ‫ﻭﹸﺳﹷﻄﺎﹶء‬ | ‫ﻭﹶﺳﻴﻠﹷﺔ‬ | ‫ﻭﹶﺳﺎﹶﺋﹻﻞ‬ | ‫ﻭﹶﺳﻴﻠﹻﺔﺍﹺﻟﻨﹷﻘﻞ‬ | ‫ﻭﹶﺳﺎﹶﺋﹻﻞﺍﹺﻟﻨﹷﻘﻞ‬ | ‫ﻭﹶﺷﻚ‬ | ‫ﻋﹷﻠﻰﻭﹶﺷﹷﻚ‬ | ‫ﻋﹷﻠﻰﻭﹶﺷﹻﻚ‬ | ‫ﻭﹶﺷﻮﹶﺷﹷﺔ‬ | ‫ﻭﹶﺷﻮﹺﺵ‬ | ‫ﻳﹻﻮﹶﺷﻮﹺﺵ‬ | ‫ﻭﹶﺻﹷﻒ‬ | ‫ﻳﹻﻮﺻﹻﻒ‬ | ‫ﻣﹷﻮﺻﻮﻑ‬ | ‫ﻭﹶﺻﹷﻞ‬ | ‫ﺣﹷﻀﹷﺮ‬ | ‫ﻳﹻﻮﺻﹷﻞ‬ | ‫ﻭﺍﹶﺻﹻﻞ‬,arrive | reach,v inf | n s | n f | expr m | v p,EG | MS,f | m,,,character: peacemaking | possessions: money | transport: road | time: relative time | communication: spoken | influence: explain | movement: coming & going,,p: arrived | pass: arrived | p: reached | pass: reached
waSaayao,,,ward,n s,,,wards,,,,
waSiyao,,,will,n,,,,,,,
waSSal,‫ﻧﹷﺘﻴﺠﹷﺔ‬,‫ﻭﹶﺻﹷﻞ‬ | ‫ﻳﹻﻮﺻﹷﻞ‬ | ‫ﻭﺍﹶﺻﹻﻞ‬ | ‫ﻣﹷﻮﺻﻮﻝ‬ | ‫ﻭﹶﺻﺎﹶﻳﹷﺔ‬ | ‫ﻭﹶﺻﹻﻴﹷﺔ‬ | ‫ﻭﹶﺻﹻﻴﺎﹶﺕ‬ | ‫ﻭﹶﺻﹽﹷﻞ‬ | ‫ﺳﹷﻠﹽﹻﻢ‬ | ‫ﻳﹻﻮﹶﺻﹽﹷﻞ‬ | ‫ﻣﹹﻮﹶﺻﹽﹷﻞ‬,deliver | transport,v inf | v p | n f,MS | EG,f,,,activity: consequence | influence: control | possessions: transfer | movement: move something,,p: delivered | pass: delivered | p: transported | pass: transported
EN v inf: link,‫ﺭﹶﺑﹷﻂ‬,‫ﻭﹶﺻﹽﹷﻞ‬ | ‫ﻳﹻﻮﹶﺻﹽﹷﻞ‬ | ‫ﻣﹹﻮﹶﺻﹽﹷﻞ‬,,v p,EG,,,,change: assemble,,p: linked | pass: linked
EN v inf: take,‫ﺭﹶﻛﹽﹻﺐ‬,‫ﻭﹶﺻﹽﹷﻞ‬ | ‫ﻳﹻﻮﹶﺻﹽﹷﻞ‬ | ‫ﻣﹹﻮﹶﺻﹽﹷﻞ‬,,v p,EG,,,,movement: move somebody,,p: took | pass: taken
waSSY,,,(pay) condolences,v inf,,,,,,,p: (paid) condolences
waSSY (AalY),,,recommend,v inf,,,,,,,p: recommended | pass: recommended
waSf,‫ﻭﹶﺻﹽﻰ‬,‫ﻳﹻﻮﹶﺻﹽﻲ‬ | ‫ﻭﹶﺻﹽﻰﻋﹷﻠﻰ‬ | ‫ﻳﹻﻮﹶﺻﹽﻲﻋﹷﻠﻰ‬ | ‫ﻭﹶﺻﻒ‬,,v p,EG | MS,,,,communication: courtesy | influence: persuasion,,
waSfao,,,instruction | recipe,n s,,,instructions | recipes,,,,
waSl,,,receipt,n s,,,receipts,,,,
waSlao,‫ﻭﹶﺻﻒ‬,‫ﺃﻭﺻﺎﹶﻑ‬ | ‫ﻭﹶﺻﻔﹷﺔ‬ | ‫ﻭﹶﺻﹷﻔﺎﹶﺕ‬ | ‫ﻭﹶﺻﻞ‬ | ‫ﻭﹸﺻﻮﻻﹶﺕ‬ | ‫ﻭﹶﺻﻞﺃﻣﺎﹶﻧﹷﺔ‬ | ‫ﻭﹸﺻﻮﻻﹶﺕﺃﻣﺎﹶﻧﹷﺔ‬ | ‫ﻭﹶﺻﻠﹷﺔ‬,,n m | n f,MS,m | f,,,influence: explain | influence: control | possessions: transfer | possessions: money,,
waSlio iil-tilyfwn,,,extension,n s,,,extensions,,,,
waSlio kahrabaaycyao,,,extension cable,n s,,,extension,,,,
waDaA,‫ﻭﹶﺻﻠﹻﺔﺍﹺﻟﺘﹻﻠﻴﻔﻮﻥ‬,‫ﻭﹶﺻﻠﹻﺔﻛﹷﻬﺮﹶﺑﺎﹶﺋﻴﹷﺔ‬ | ‫ﻭﹶﺿﹷﻊ‬ | ‫ﺣﹷﻂﹼ‬ | ‫ﻳﹹﻮﺿﹷﻊ‬ | ‫ﺃﻭﺿﺎﹶﻉ‬,place | position | situation,v inf | n f | n m | v p | n s,MS | EG,f | m,situations,,technical: electrical | movement: move something | state: situation,,p: placed | pass: placed | p: positioned | pass: positioned
EN v inf: lay,‫ﺑﹻﻴﺾ‬,‫ﻭﹶﺿﹷﻊ‬ | ‫ﻳﹻﻮﺿﹷﻊ‬ | ‫ﻭﺍﹶﺿﹻﻊ‬ | ‫ﻣﹷﻮﺿﻮﻉ‬,,v p,MS,,,,environment: birds,,p: laid | pass: laid
waDDab,,,straighten up,v inf,,,,,,,p: straightened up
EN v inf: make (the bed),‫ﻭﹶﺿﹽﹷﺐ‬,‫ﺟﹷﻬﹽﹻﺰﻧﹷﻔﺴﹷﻚ‬ | ‫ﻳﹻﻮﹶﺿﹽﹷﺐ‬ | ‫ﻣﹹﻮﹶﺿﹽﹷﺐ‬ | ‫ﻭﹶﺿﹽﹷﺐﺍﹺﻟﺴﹻﺮﻳﺮ‬ | ‫ﻳﹻﻮﹶﺿﹽﹷﺐﺍﹺﻟﺴﹻﺮﻳﺮ‬ | ‫ﺭﹶﺗﹽﹻﺐ‬,arrange | sort,v inf | vi p | v p,MS,,,,inf: sorted | people: grooming | home: bedroom | quantity: sequence,,p: made (the bed) | p: arranged | pass: arranged | p: sorted
EN v inf: pack,‫ﻟﹷﻢﹼ‬,‫ﻭﹶﺿﹽﹷﺐ‬ | ‫ﻳﹻﻮﹶﺿﹽﹷﺐ‬,,v p,MS,,,,possessions: storage,,p: packed | pass: packed
EN v inf: trim,‫ﺳﺎﹶﻭﻯ‬,‫ﻭﹶﺿﹽﹷﺐ‬ | ‫ﻳﹻﻮﹶﺿﹽﹷﺐ‬,,v p,MS,,,,change: cut,,p: trimmed | pass: trimmed
waDDab bi-iil-tartyb,‫ﻭﹶﺿﹽﹷﺐﺑﹻﺎﹺﻟﺘﹷﺮﺗﻴﺐ‬,,,,,,,,,,
waDDaH,,,illustrate | demonstrate,v inf,,,,,,,p: illustrated | pass: illustrated | p: demonstrated | pass: demonstrated
waDyA,‫ﻭﹶﺿﹽﹷﺐﺑﹻﺎﹺﻟﺘﹷﺮﺗﻴﺐ‬,‫ﻳﹻﻮﹶﺿﹽﹷﺐﺑﹻﺎﹺﻟﺘﹷﺮﺗﻴﺐ‬ | ‫ﻣﹹﻮﹶﺿﹽﹷﺐ‬ | ‫ﻭﹶﺿﹽﹷﺢ‬ | ‫ﻳﹻﻮﹶﺿﹽﹷﺢ‬ | ‫ﻭﹶﺿﻴﻊ‬,,v p,EG | MS,,,,quantity: sequence | influence: explain,,
waTan,,,home,n invar,,,,,,,
waTany,,,national | domestic | internal,adj | adj s,,,,,,,
waTTY,‫ﻭﹶﻃﹷﻦ‬,‫ﺃﻭﻃﺎﹶﻥ‬ | ‫ﻭﹶﻃﹷﻨﻲ‬ | ‫ﻭﹶﻃﹷﻨﹻﻴﻴﹷﺔ‬ | ‫ﻭﹶﻃﹷﻨﹻﻴﻴﻦ‬ | ‫ﻭﹶﻃﹽﻰ‬ | ‫ﺻﻮﺕ‬ | ‫ﻳﹻﻮﹶﻃﹽﻲ‬,lower | turn down,v inf | n m | adj m | v p,EG | MS,m,,,society: nationality | influence: control,,p: lowered | pass: lowered | p: turned down
waZZaf,‫ﺟﹻﺴﻢ‬,‫ﻭﹶﻃﹽﻰ‬ | ‫ﻳﹻﻮﹶﻃﹽﻲ‬ | ‫ﻭﺍﹶﻃﹽﻲ‬ | ‫ﻭﹶﻇﹽﹷﻒ‬,,v p,EG,,,,movement: up and down,,
EN v inf: appoint,‫ﻭﹶﻇﹽﹷﻒ‬,‫ﻳﹻﻮﹶﻇﹽﹷﻒ‬ | ‫ﻣﹹﻮﹶﻇﹽﹷﻒ‬,employ,v inf | v p,MS,,,,work: state,,p: appointed | pass: appointed | p: employed | pass: employed
waZyfao,,,job | position,n s,,,jobs | positions,,,,
waZyfy,‫ﻭﹶﻇﻴﻔﹷﺔ‬,‫ﻭﹶﻇﺎﹶﻳﹻﻒ‬ | ‫ﻭﹶﻇﻴﻔﻲ‬,,n f,EG,f,,,work: state,,
waAad,,,promise,v inf,,,,,,,p: promised | pass: promised
waAaZ,‫ﻭﹶﻋﹷﺪ‬,‫ﻳﹻﻮﻋﹻﺪ‬ | ‫ﻭﹶﻋﹷﻆ‬ | ‫ﻳﹻﻮﻋﹷﻆ‬,advise,v inf | v p,MS,,,,character: promise | influence: advise,,p: advised | pass: advised
waAaeC,,,vessel,n s,,,vessels,,,,
waAd,,,promise,n s,,,promises,,,,
waAy,,,consciousness,n,,,,,,,
wafaeC,,,loyalty,n s,,,loyalties,,,,
wafaao,,,death,n s,,,deaths,,,,
wafd,,,delegation,n s,,,delegations,,,,
waffar,,,save | economise,v inf,,,,,,,p: saved | pass: saved | p: economised | pass: economised
wafy,‫ﺩﻳﻦ‬,‫ﻭﹶﻋﹷﻆ‬ | ‫ﻳﹻﻮﻋﹷﻆ‬ | ‫ﻭﺍﹶﻋﹻﻆ‬ | ‫ﻣﹷﻮﻋﻮﻅ‬ | ‫ﻭﹶﻋﺎﹶء‬ | ‫ﻭﹶﻋﺪ‬ | ‫ﻭﹸﻋﻮﺩ‬ | ‫ﻭﹶﻋﻲ‬ | ‫ﻭﹶﻓﺎﹶء‬ | ‫ﻭﹶﻓﺎﹶﺓ‬ | ‫ﻭﹶﻓﺪ‬ | ‫ﻭﹸﻓﻮﺩ‬ | ‫ﻭﹶﻓﹽﹷﺮ‬ | ‫ﻳﹻﻮﹶﻓﹽﹷﺮ‬ | ‫ﻣﹹﻮﹶﻓﹽﹷﺮ‬ | ‫ﻭﹶﻓﻲ‬,,v p | n m | n f,MS | EG,m | f,,,spirit: religion | possessions: storage | character: promise | people: states | people: death | communication: gathering | possessions: money,,
EN v inf: keep (a promise),,,constant | faithful,adj,,,,,,,p: kept (a promise) | pass: kept (a promise)
waqaar,‫ﻭﹶﻓﻲ‬,‫ﻳﹻﻮﻓﻲ‬ | ‫ﻭﹶﻓﹻﻴﻴﹷﺔ‬ | ‫ﻭﹶﻓﹻﻴﻴﻦ‬ | ‫ﻭﹶﻗﺎﹶﺭ‬,grouper,n s | n coll,EG,,groupers,,character: promise | character: reliable | environment: fish,,
waqt,,,time | at the same time | at once,n s | adv,,,times,,,,
waqt iil-faraaG,,,leisure time | spare time,n coll,,,,,,,
waqt maa,,,when | whenever,conj,,,,,,,
waqtahaa,,,then | (at that) time,adv,,,,,,,
waqAao,‫ﻭﹶﻗﺖ‬,‫ﻛﹻﻤﹽﹻﻴﹷﺔ‬ | ‫ﻓﻲﻧﹷﻔﺲﺍﹺﻟﻮﹶﻗﺖ‬ | ‫ﺃﻭﻗﺎﹶﺕ‬ | ‫ﻭﹶﻗﺖﺍﹺﻟﻔﹷﺮﺍﹶﻍ‬ | ‫ﻭﹶﻗﺖﻣﺎﹶ‬ | ‫ﻭﹶﻗﺘﹷﻬﺎﹶ‬ | ‫ﻭﹶﻗﻌﹷﺔ‬ | ‫ﻭﹶﻗﻌﺎﹶﺕ‬,drop | fall,n s | n m | conj | adv | n f,MS | EG,m | f,drops | falls,,time: time | time: relative time | society: leisure | movement: up and down,,
waqqaA,,,drop,v inf,,,,,,,p: dropped | pass: dropped
waqqaf,,,stop (sb. or st.),v inf,,,,,,,p: stopped | pass: stopped
waqqaf Aan iil-shuGl,,,suspend,v inf,,,,,,,p: suspended | pass: suspended
waQaaHao,,,impertinence,n invar,,,,,,,
waQiH,,,fresh | impertinent,adj,,,,,,,
waQwd,,,fuel,n coll,,,,,,,
wakkil,‫ﻭﹶﻗﹽﹷﻊ‬,‫ﻳﹻﻮﹶﻗﹽﹷﻊ‬ | ‫ﻭﹶﻗﹽﹷﻒ‬ | ‫ﻳﹻﻮﹶﻗﹽﹷﻒ‬ | ‫ﻭﹶﻗﹽﹷﻒﻋﹷﻦﺍﹺﻟﺸﹹﻐﻞ‬ | ‫ﻳﹻﻮﹶﻗﹽﹷﻒﻋﹷﻦﺍﹺﻟﺸﹹﻐﻞ‬ | ‫ﻭﺍﹶﻗﹻﻒ‬ | ‫ﻣﹷﻮﻗﻮﻑ‬ | ‫ﻭﹶﻗﺎﹶﺣﹷﺔ‬ | ‫ﻭﹶﻗﹻﺢ‬ | ‫ﺳﹷﻔﻴﻪ‬ | ‫ﻭﹶﻗﹻﺤﹷﺔ‬ | ‫ﻭﹶﻗﹻﺤﻴﻦ‬ | ‫ﻗﹷﻠﹽﻴﻞﺍﹺﻷﺩﹶﺏ‬ | ‫ﻭﹶﻗﻮﺩ‬ | ‫ﻭﹶﻛﹽﹻﻞ‬ | ‫ﻳﹻﻮﹶﻛﹽﹻﻞ‬ | ‫ﻣﹹﻮﹶﻛﹽﹻﻞ‬,authorize,v inf | v p | n f | adj m | n coll,EG | MS,f | m,,,movement: up and down | activity: stop | work: management | character: impertinence | character: polite | materials: fuel | influence: control,,p: authorized | pass: authorized
wakyl,,,deputy,n s,,,deputies,,,,
walad,,,son,n s,,,sons,,,,
EN n s: child,‫ﻭﹶﻛﻴﻞ‬,‫ﻭﹶﻟﹷﺪ‬ | ‫ﺇﺑﻦ‬ | ‫ﻭﹺﻻﹶﺩ‬ | ‫ﺃﻭﻻﹶﺩ‬ | ‫ﺃﻃﻔﺎﹶﻝ‬,kid,n | n m,EG | MS,m,children,,activity: indirection | society: family,,
EN n s: boy,‫ﻃﹻﻔﻞ‬,‫ﻭﹶﻟﹷﺪ‬ | ‫ﻭﹺﻻﹶﺩ‬ | ‫ﺃﻭﻻﹶﺩ‬,,n m,MS,m,boys,,society: family,,
walad Gyr sharaAy,,,bastard,n s,,,bastards,,,Impolite,
walaw iicnn,,,although,conj,,,,,,,
walaa,‫ﻭﹶﻟﹷﺪﻏﻴﺮﺷﹷﺮﹶﻋﻲ‬,‫ﻃﹻﻔﻞﻏﻴﺮﺷﹷﺮﹶﻋﻲ‬ | ‫ﺑﹻﻨﺖﻏﻴﺮﺷﹷﺮﹶﻋﻴﹷﺔ‬ | ‫ﻭﹶﻟﹷﻮﺇﻥﹼ‬ | ‫ﻭﹶﻻﹶ‬,,n m | conj,MS | EG,m,,,society: family | intellect: logic,,
EN conj: or,‫ﺃﻭ‬,‫ﻭﹶﻻﹶ‬,nor | neither,conj,MS,,,,intellect: logic,,
EN conj: not even,‫ﻻﹶﺷﻲء‬,‫ﻭﹶﻻﹶ‬,,conj,EG,,,,intellect: logic,,
EN det: neither,‫ﻭﹶﻻﹶ‬,,,,,,,,intellect: logic,,
EN adv: neither,‫ﻭﹶﻻﹶ‬,,,,,,,,intellect: logic,,
walaa Haagao,,,nothing,pro,,,,,,,
walaa Hittao,,,nowhere,adv,,,,,,,
walaa waHdao,,,not a single,expr,,,,,,,
wallaA,‫ﻭﹶﻻﹶﺣﺎﹶﺟﹷﺔ‬,‫ﻭﹶﻻﹶﺣﹻﺘﹽﹷﺔ‬ | ‫ﻭﹶﻻﹶﻭﹶﺣﺪﹶﺓ‬ | ‫ﻭﹶﻟﹽﹷﻊ‬,,pro | adv | expr,EG,,,,quantity: sufficiency | movement: position | quantity: proportion,,
EN v inf: ignite,,,light | burn | switch on | turn on,v inf,,,,,,,p: ignited | pass: ignited | p: lit | pass: lit | p: burnt | pass: burnt | p: switched on | pass: switched on | p: turned on | pass: turned on
wallay iil-aacmr,,,guardian,n,,,,,,,
EN adv: else,‫ﻭﹶﻻﹼﹶ‬,,otherwise,conj,EG,,,,intellect: logic,,
wallaa laaC,,,or not,expr,,,,,,,
wallaeAao,,,lighter,n s,,,lighters,,,,
waham,,,deceive,v inf,,,,,,,p: deceived | pass: deceived
wahm,,,imagination | illusion,n | n s,,,illusions,,,,
waathiq,,,confident,adj,,,,,,,
EN expr: (i have) confidence (in,‫ﻭﹶﻻﹼﹶﻻﹶء‬,‫ﻭﹶﻻﹼﹶﻋﹷﺔ‬ | ‫ﻭﹶﻻﹼﹶﻋﺎﹶﺕ‬ | ‫ﻭﹶﻫﹷﻢ‬ | ‫ﻳﹻﻮﻫﹻﻢ‬ | ‫ﻭﹶﻫﻢ‬ | ‫ﺃﻭﻫﺎﹶﻡ‬ | ‫ﻭﹶﻫﻤﻲ‬ | ‫ﻭﹶﻫﻤﹻﻴﻴﹷﺔ‬ | ‫ﻭﹶﻫﻤﹻﻴﻴﻦ‬ | ‫ﻣﹹﻤﺘﺎﹶﺯ‬ | ‫ﻭﺍﹶﺛﹻﻖ‬ | ‫ﻭﺍﹶﺛﹻﻘﹷﺔ‬ | ‫ﻭﺍﹶﺛﹻﻘﻴﻦ‬ | ‫ﺃﻧﺎﹶﻭﺍﹶﺛﹻﻖﻓﻴﻚ‬,,conj | n f | v p | n m | adj m,EG | MS,f | m,,,intellect: logic | environment: fire | character: honesty | intellect: certainty | intellect: fact | character: extrovert | character: trust,,
waagib,,,duty | obligation,n invar | n s,,,obligations,,,,
waegiA,,,sore,adj,,,,,,,
waagih,,,confront | face,v inf,,,,,,,p: confronted | pass: confronted | p: faced | pass: faced
waaHao,,,oasis,n s,,,oases,,,,
waaHid,‫ﻭﺍﹶﺟﹻﺐ‬,‫ﺇﺟﺮﺍﹶءﺷﹷﻜﻠﻲ‬ | ‫ﻭﺍﹶﺟﹻﺒﺎﹶﺕ‬ | ‫ﻣﹷﺪﺭﹶﺳﹷﺔ‬ | ‫ﺷﹹﻐﻞ‬ | ‫ﻭﺍﹶﺟﹻﻊ‬ | ‫ﻭﺍﹶﺟﹻﻌﹷﺔ‬ | ‫ﻭﺍﹶﺟﹻﻌﻴﻦ‬ | ‫ﻭﺍﹶﺟﹻﻪ‬ | ‫ﺗﹷﺤﹷﺪﹼﺍﹶ‬ | ‫ﻳﹻﻮﺍﹶﺟﹻﻪ‬ | ‫ﺗﺄﻗﻠﹷﻢ‬ | ‫ﻣﹹﻮﺍﹶﺟﹻﻪ‬ | ‫ﻭﺍﹶﺣﹷﺔ‬ | ‫ﻭﺍﹶﺣﺎﹶﺕ‬ | ‫ﻭﺍﹶﺣﹻﺪ‬ | ‫ﻭﺍﹶﺣﺪﹶﺓ‬ | ‫ﻭﺍﹶﺣﺎﹶﺩﻱ‬,one | someone | somebody | a | person,pro | adj | n m | adj m | v p | n f | det | n s,MS | EG,m | f,people | persons,,character: responsible | education: study | state: busy | health: injury | influence: support | character: ability | environment: landscape | quantity: numbers,,
waeHid min iil-iictnyn,,,either,det,,,,,,,
waeKid bael-uh,,,paying,part,,,,,,,
waady,,,valley,n s,,,valleys,,,,
waazin,,,balance,v inf,,,,,,,p: balanced | pass: balanced
waasiA,‫ﻭﺍﹶﺣﹻﺪ‬,‫ﻭﺍﹶﺣﺪﹶﺓ‬ | ‫ﻭﺍﹶﺣﹻﺪﹶﺓ‬ | ‫ﻭﺍﹶﺣﺎﹶﺩﻱ‬ | ‫ﻭﺍﹶﺣﹻﺪﻣﹻﻦﺍﹺﻹﺗﻨﻴﻦ‬ | ‫ﻭﺍﹶﺣﹻﺪﻭﹶﺃﺷﺮﻳﻦ‬ | ‫ﻭﺍﹶﺧﹻﺪﺑﺎﹶﻟﹹﻪ‬ | ‫ﻭﺍﹶﺧﺪﹶﺓﺑﺎﹶﻟﻬﺎﹶ‬ | ‫ﻭﺍﹶﺩﻱ‬ | ‫ﻭﹺﺩﻳﺎﹶﻥ‬ | ‫ﻭﺍﹶﺭﹺﻡ‬ | ‫ﻭﺍﹶﺭﻣﹷﺔ‬ | ‫ﻭﺍﹶﺭﻣﻴﻦ‬ | ‫ﻭﺍﹶﺯﹺﻥ‬ | ‫ﻳﹻﻮﺍﹶﺯﹺﻥ‬ | ‫ﻣﹹﻮﺍﹶﺯﹺﻥ‬ | ‫ﻭﺍﹶﺳﹻﻊ‬,,det | n s | part m | n m | adj m | v p,MS | EG,m,,,people: people | intellect: select | intellect: logic | society: games | intellect: concentration | environment: landscape | change: increase/decrease | quantity: proportion,used for people only,
EN adj: large,,,spacious | wide,adj,,,,,,,
waasTao,‫ﻭﺍﹶﺳﹻﻊ‬,‫ﻭﺍﹶﺳﻌﹷﺔ‬ | ‫ﻭﺍﹶﺳﻌﻴﻦ‬ | ‫ﺑﹻﺸﹷﻜﻞﻭﺍﹶﺳﹻﻊ‬ | ‫ﻭﺍﹶﺳﻄﹷﺔ‬,,adj m,EG,m,,,quantity: size | quantity: degree,,
EN n pl:,‫ﺑﹷﻮﹶﻇﺎﹶﻥ‬,‫ﻭﺍﹶﺳﻄﹷﺔ‬ | ‫ﻭﹶﺳﺎﹶﻳﹻﻂ‬,,n f,MS,f,,,influence: support,,
EN n s: intermediary,‫ﻋﹷﻦﻃﹷﺮﻳﻖ‬,‫ﻭﺍﹶﺳﻄﹷﺔ‬ | ‫ﻭﹶﺳﺎﹶﻳﹻﻂ‬,,n f,MS,f,intermediaries,,activity: indirection,,
w~aaSaayao,,,guardianship,n,,,,,,,
waaSil,,,proceed,v inf,,,,,,,p: proceeded | pass: proceeded
waaSy,‫ﻭﺍﹶﺻﺎﹶﻳﹷﺔ‬,‫ﻭﺍﹶﺻﹻﻞ‬ | ‫ﻳﹻﻮﺍﹶﺻﹻﻞ‬ | ‫ﻣﹹﻮﺍﹶﺻﹻﻞ‬ | ‫ﻭﺍﹶﺻﻲ‬,,n f | v p,EG | MS,f,,,influence: control | activity: continue,,
EN n: guardian,‫ﻭﺍﹶﺻﻲ‬,‫ﻭﺍﹶﺻﹻﻴﻴﹷﺔ‬,,,,,,,people: people,,
EN n s: trustee,‫ﻓﹻﻠﻮﺱ‬,‫ﻭﺍﹶﺻﻲ‬,,n m,MS,m,trustees,,influence: control,,
waaDiH,‫ﻭﺍﹶﺿﹻﺢ‬,‫ﻇﺎﹶﻫﹻﺮ‬ | ‫ﻭﺍﹶﺿﹻﺤﹷﺔ‬ | ‫ﻭﺍﹶﺿﺤﻴﻦ‬,,adj m,MS,m,,,intellect: fact,,
EN adj: clear,,,explicit,adj,,,,,,,
waaTy,‫ﻭﺍﹶﻃﻲ‬,,,,,,,,,,
EN adj: underhand,,,sneaky,adj,,,,,,,
EN adj: low,,,quiet,adj,,,,,,,
waaA,,,conscious,adj,,,,,,,
waeAY,,,(become) aware (of),vi inf,,,,,,,p: (became) aware (of) | pass: (become) aware (of)
